,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
6013,Seaway Vein,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Seaway Vein,Seaway Vein,
6014,Seaway Vein Extension,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Seaway Vein Extension,Seaway Vein Extension,
6015,Seaway Vein Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Seaway Vein Frozen,Seaway Vein Frozen,
6016,Shamouti Island,Tentacruel,73,15,19,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,15-19,Shamouti Island,Shamouti Island,
6017,Shamouti Island Frozen,Tentacruel,73,15,19,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,15-19,Shamouti Island Frozen,Shamouti Island Frozen,
6018,Shamouti Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Shamouti Seaway,Shamouti Seaway,
6019,Shamouti Seaway Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Shamouti Seaway Frozen,Shamouti Seaway Frozen,
6020,Tanoby Ruins,Tentacruel,73,10,40,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,10-40,Tanoby Ruins,Tanoby Ruins,Kanto
6021,Trainer Tower,Tentacruel,73,12,42,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,12-42,Trainer Tower,Trainer Tower,Kanto
6022,Treasure Beach,Tentacruel,73,34,38,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,34-38,Treasure Beach,Treasure Beach,Kanto
6023,Valley Windworks,Tentacruel,73,20,35,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,20-35,Valley Windworks,Valley Windworks,Sinnoh
6024,Vermilion City,Tentacruel,73,13,18,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,13-18,Vermilion City,Vermilion City,Kanto
6025,Victory Road Hoenn B2F,Tentacruel,73,42,48,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,42-48,Victory Road Hoenn,,
6026,Water Labyrinth,Tentacruel,73,29,39,,Required,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,29-39,Water Labyrinth,Water Labyrinth,Kanto
6027,Water Path,Tentacruel,73,40,44,,Required,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
6028,Whirl Islands 1F,Tentacruel,73,22,24,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,22-24,Whirl Islands,,
6029,Whirl Islands 1F Northeast,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,23-27,Whirl Islands,,
6030,Whirl Islands 1F Southeast,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,23-27,Whirl Islands,,
6031,Whirl Islands 1F Southwest,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,23-27,Whirl Islands,,
6032,Whirl Islands B2F,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,23-27,Whirl Islands,,
6033,Alto Mare,Clauncher,692,36,40,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,36-40,Alto Mare,Alto Mare,Johto
6034,Crystal Cavern,Clauncher,692,25,31,,Required,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,
6035,Dragonspiral Tower Exterior,Clauncher,692,21,25,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
6036,Nap Shore,Clauncher,692,42,45,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn
6037,Route 106,Clauncher,692,25,31,TM12 - Water Gun,Required,Rare,Fish,sprites/clauncher.png,M/D/Ni,25-31,Route 106,Route 106,Hoenn
6038,Route 109,Clauncher,692,32,35,,Required,Rare,Fish,sprites/clauncher.png,M/D/Ni,32-35,Route 109,Route 109,Hoenn
6039,Route 21,Clauncher,692,40,44,,Required,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,40-44,Route 21,Route 21,Kanto
6040,Route 230,Clauncher,692,40,45,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,40-45,Route 230,Route 230,Sinnoh
6041,Sinnoh Safari Area Zone 4,Clauncher,692,24,28,Prism Scale,Required,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
6042,Vulcan Cove,Clauncher,692,34,38,Mystic Water,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,34-38,Vulcan Cove,Vulcan Cove,
6043,Alto Mare Chained ,Wartortle,8,36,40,,,Rare,Surf/Fish,sprites/wartortle.png,M/D/Ni,36-40,Alto Mare Chained,,
6044,Alto Mare East Avenue ,Goldeen,118,5,5,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,5-5,Alto Mare East Avenue,,
6045,Alto Mare West Avenue,Goldeen,118,5,5,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,5-5,Alto Mare West Avenue,Alto Mare West Avenue,Johto
6046,Battle Tower,Goldeen,118,40,45,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,40-45,Battle Tower,Battle Tower,
6047,Cape Brink,Goldeen,118,30,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto
6048,Cave Of Justice,Goldeen,118,26,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,
6049,Celadon City,Goldeen,118,10,15,,,Common,Fish,sprites/goldeen.png,M/D/Ni,10-15,Celadon City,Celadon City,Kanto
6050,Cerulean Cave 1F,Goldeen,118,60,64,,,Common,Fish,sprites/goldeen.png,M/D/Ni,60-64,Cerulean Cave,,
6051,Cerulean Cave B1F,Goldeen,118,55,61,,,Common,Fish,sprites/goldeen.png,M/D/Ni,55-61,Cerulean Cave,,
6052,Cerulean City,Goldeen,118,11,15,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,11-15,Cerulean City,Cerulean City,Kanto
6053,Cinnabar Island,Goldeen,118,37,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto
6054,Corsica Island,Goldeen,118,15,19,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6055,Crater Town,Goldeen,118,26,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,26-30,Crater Town,Crater Town,
6056,Crystal Cavern,Goldeen,118,25,31,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,
6057,Dark Cave East,Goldeen,118,15,20,Mystic Water,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-20,Dark Cave East,Dark Cave East,
6058,Dark Cave North,Goldeen,118,44,47,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,
6059,Dark Cave West,Goldeen,118,15,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-20,Dark Cave West,Dark Cave West,
6060,Diamond Domain 1F,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,22-26,Diamond Domain,,
6061,Diamond Domain B1F,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,22-26,Diamond Domain,,
6062,Diamond Domain Main Cave,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,
6063,Dock Island,Goldeen,118,10,14,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,10-14,Dock Island,Dock Island,
6064,Fire Island,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Fire Island,Fire Island,
6065,Fire Island Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Fire Island Seaway,Fire Island Seaway,
6066,Four Island,Goldeen,118,5,35,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,5-35,Four Island,Four Island,Kanto
6067,Fuchsia City,Goldeen,118,10,15,,,Common,Fish,sprites/goldeen.png,M/D/Ni,10-15,Fuchsia City,Fuchsia City,Kanto
6068,Hoenn Safari Zone Area 2,Goldeen,118,28,32,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
6069,Ice Island,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Ice Island,Ice Island,
6070,Ice Island Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Ice Island Frozen,Ice Island Frozen,
6071,Ice Island Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Ice Island Seaway,Ice Island Seaway,
6072,Ice Island Seaway Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Ice Island Seaway Frozen,Ice Island Seaway Frozen,
6073,Icefall Cave 1F,Goldeen,118,30,34,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,30-34,Icefall Cave,,
6074,Icefall Cave Entrance,Goldeen,118,5,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,5-20,Icefall Cave Entrance,Icefall Cave Entrance,
6075,Jura Cave,Goldeen,118,20,24,,Required,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,20-24,Jura Cave,Jura Cave,
6076,Lake Valor,Goldeen,118,35,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,35-39,Lake Valor,Lake Valor,Sinnoh
6077,Lake Verity,Goldeen,118,20,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,20-30,Lake Verity,Lake Verity,Sinnoh
6078,Lightning Island,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Lightning Island,Lightning Island,
6079,Lightning Island Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Lightning Island Frozen,Lightning Island Frozen,
6080,Lightning Island Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Lightning Island Seaway,Lightning Island Seaway,
6081,Meteor Falls 1F 1R,Goldeen,118,19,25,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,19-25,Meteor Falls,,
6082,Meteor Falls 1F 2R,Goldeen,118,14,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,14-20,Meteor Falls,,
6083,Meteor Falls B1F 1R,Goldeen,118,14,20,,,Common,Fish,sprites/goldeen.png,M/D/Ni,14-20,Meteor Falls,,
6084,Meteor Falls B1F 2R,Goldeen,118,14,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,14-20,Meteor Falls,,
6085,Mt. Coronet 4F,Goldeen,118,15,20,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-20,Mt. Coronet,,
6086,Mt. Mortar 1F,Goldeen,118,13,17,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,13-17,Mt. Mortar,,
6087,Mt. Mortar B1F,Goldeen,118,33,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,33-37,Mt. Mortar,,
6088,Mt. Mortar Upper Cave,Goldeen,118,33,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
6089,One Island,Goldeen,118,34,38,,,Common,Fish,sprites/goldeen.png,M/D/Ni,34-38,One Island,One Island,Kanto
6090,Petalburg City,Goldeen,118,5,7,,,Common,Fish,sprites/goldeen.png,M/D/Ni,5-7,Petalburg City,Petalburg City,Hoenn
6091,Route 10,Goldeen,118,22,25,,,Common,Surf/Fish,sprites/goldeen.png,M/D,22-25,Route 10,Route 10,Kanto
6092,Route 102,Goldeen,118,2,4,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,2-4,Route 102,Route 102,Hoenn
6093,Route 11,Goldeen,118,25,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,25-26,Route 11,Route 11,Kanto
6094,Route 111 South,Goldeen,118,19,23,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,19-23,Route 111,,
6095,Route 114,Goldeen,118,20,24,,,Common,Surf/Fish,sprites/goldeen.png,M,20-24,Route 114,Route 114,Hoenn
6096,Route 117,Goldeen,118,20,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,20-30,Route 117,Route 117,Hoenn
6097,Route 12,Goldeen,118,32,34,,,Common,Surf/Fish,sprites/goldeen.png,M/D,32-34,Route 12,Route 12,Kanto
6098,Route 123,Goldeen,118,29,33,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,29-33,Route 123,Route 123,Hoenn
6099,Route 14,Goldeen,118,34,36,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,34-36,Route 14,Route 14,Kanto
6100,Route 19,Goldeen,118,40,42,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,40-42,Route 19,Route 19,Kanto
6101,Route 203,Goldeen,118,20,35,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,20-35,Route 203,Route 203,Sinnoh
6102,Route 212 North,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,22-26,Route 212,,
6103,Route 214,Goldeen,118,23,27,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,23-27,Route 214,Route 214,Sinnoh
6104,Route 35,Goldeen,118,14,18,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,14-18,Route 35,Route 35,Johto
6105,Route 42,Goldeen,118,34,38,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,34-38,Route 42,Route 42,Johto
6106,Route 43,Goldeen,118,36,40,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,36-40,Route 43,Route 43,Johto
6107,Route 45,Goldeen,118,44,47,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,44-47,Route 45,Route 45,Johto
6108,Route 49,Goldeen,118,35,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,35-39,Route 49,Route 49,Johto
6109,Route 6,Goldeen,118,22,24,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,22-24,Route 6,Route 6,Kanto
6110,Safari Area 2,Goldeen,118,34,38,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,34-38,Safari Area,,
6111,Safari Entrance,Goldeen,118,34,38,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,34-38,Safari Entrance,Safari Entrance,
6112,Sanctuary of Energy,Goldeen,118,26,28,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,26-28,Sanctuary of Energy,Sanctuary of Energy,
6113,Seaway Vein,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Seaway Vein,Seaway Vein,
6114,Seaway Vein Extension,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Seaway Vein Extension,Seaway Vein Extension,
6115,Seaway Vein Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Seaway Vein Frozen,Seaway Vein Frozen,
6116,Sendoff Spring,Goldeen,118,40,44,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,40-44,Sendoff Spring,Sendoff Spring,Sinnoh
6117,Shamouti Island,Goldeen,118,15,19,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-19,Shamouti Island,Shamouti Island,
6118,Shamouti Island Frozen,Goldeen,118,15,19,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-19,Shamouti Island Frozen,Shamouti Island Frozen,
6119,Shamouti Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Shamouti Seaway,Shamouti Seaway,
6120,Shamouti Seaway Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-19,Shamouti Seaway Frozen,Shamouti Seaway Frozen,
6121,Slowpoke Well,Goldeen,118,9,13,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,9-13,Slowpoke Well,Slowpoke Well,Johto
6122,Slowpoke Well L1,Goldeen,118,8,12,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,8-12,Slowpoke Well,Slowpoke Well,Johto
6123,Tohjo Falls,Goldeen,118,42,46,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,42-46,Tohjo Falls,Tohjo Falls,Johto
6124,Union Cave 1F,Goldeen,118,8,10,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,8-10,Union Cave,,
6125,Union Cave B1F,Goldeen,118,8,10,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,8-10,Union Cave,,
6126,Union Cave B2F,Goldeen,118,6,10,,,Common,Fish,sprites/goldeen.png,M/D/Ni,6-10,Union Cave,,
6127,Victory Road Hoenn B2F,Goldeen,118,42,48,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,42-48,Victory Road Hoenn,,
6128,Water Labyrinth,Goldeen,118,10,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,10-20,Water Labyrinth,Water Labyrinth,Kanto
6129,Alto Mare National Park,Horsea,116,10,15,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,10-15,Alto Mare National Park,Alto Mare National Park,Johto
6130,Alto Mare Secret Garden,Horsea,116,10,15,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,10-15,Alto Mare Secret Garden,Alto Mare Secret Garden,Johto
6131,Bond Bridge,Horsea,116,29,37,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto
6132,Breezy Falls,Horsea,116,18,23,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,
6133,Chrono Cross,Horsea,116,5,25,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,5-25,Chrono Cross,Chrono Cross,
6134,Cliff Edge Gate,Horsea,116,28,32,Dragon Scale,,Uncommon,Surf/Fish,sprites/horsea.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto
6135,Corsica Island,Horsea,116,15,19,,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6136,Crater Town,Horsea,116,26,30,,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,26-30,Crater Town,Crater Town,
6137,Cryofrost Path,Horsea,116,25,31,,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,
6138,Digletts Cave B2F,Horsea,116,20,25,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,20-25,Digletts Cave,Digletts Cave,Kanto
6139,Dragons Den,Horsea,116,50,54,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,50-54,Dragons Den,Dragons Den,Johto
6140,Eriyadu Town,Horsea,116,35,39,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,35-39,Eriyadu Town,Eriyadu Town,
6141,Fire Island,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Fire Island,Fire Island,
6142,Fire Island Seaway,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Fire Island Seaway,Fire Island Seaway,
6143,Five Island,Horsea,116,16,20,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,16-20,Five Island,Five Island,Kanto
6144,Five Isle Meadow,Horsea,116,16,20,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,16-20,Five Isle Meadow,Five Isle Meadow,Kanto
6145,Frozen Cave,Horsea,116,20,25,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,20-25,Frozen Cave,Frozen Cave,
6146,Frozen Cave B2F,Horsea,116,25,31,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,25-31,Frozen Cave,Frozen Cave,
6147,Fuchsia City,Horsea,116,15,20,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D,15-20,Fuchsia City,Fuchsia City,Kanto
6148,Green Path,Horsea,116,12,20,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,12-20,Green Path,Green Path,Kanto
6149,Ice Island,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Ice Island,Ice Island,
6150,Ice Island Frozen,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Ice Island Frozen,Ice Island Frozen,
6151,Ice Island Seaway,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Ice Island Seaway,Ice Island Seaway,
6152,Ice Island Seaway Frozen,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Ice Island Seaway Frozen,Ice Island Seaway Frozen,
6153,Icefall Back Cave,Horsea,116,30,34,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,30-34,Icefall Back Cave,Icefall Back Cave,
6154,Icefall Cave 1F,Horsea,116,30,34,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,30-34,Icefall Cave,,
6155,Jura Cave,Horsea,116,20,24,Dragon Scale,Required,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,20-24,Jura Cave,Jura Cave,
6156,Kalijodo Lake,Horsea,116,36,40,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,36-40,Kalijodo Lake,Kalijodo Lake,
6157,Kindle Road,Horsea,116,12,16,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,12-16,Kindle Road,Kindle Road,Kanto
6158,Lake Cave,Horsea,116,26,30,Dragon Scale,,Uncommon,Surf/Fish,sprites/horsea.png,M/D/Ni,26-30,Lake Cave,Lake Cave,
6159,Lightning Island,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Lightning Island,Lightning Island,
6160,Lightning Island Frozen,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Lightning Island Frozen,Lightning Island Frozen,
6161,Lightning Island Seaway,Horsea,116,15,19,Dragon Scale,,Uncommon,Fish,sprites/horsea.png,M/D/Ni,15-19,Lightning Island Seaway,Lightning Island Seaway,
6162,Memorial Pillar,Horsea,116,10,14,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto
6163,Mt. Silver Exterior,Horsea,116,32,40,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,32-40,Mt. Silver Exterior,Mt. Silver Exterior,Johto
6164,One Island,Horsea,116,34,38,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,34-38,One Island,One Island,Kanto
6165,Outcast Island,Horsea,116,5,25,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto
6166,Pacifidlog Town,Horsea,116,30,36,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,30-36,Pacifidlog Town,Pacifidlog Town,Hoenn
6167,Resort Gorgeous,Horsea,116,5,25,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,5-25,Resort Gorgeous,Resort Gorgeous,Kanto
6168,Route 10,Horsea,116,22,25,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,22-25,Route 10,Route 10,Kanto
6169,Route 11,Horsea,116,25,26,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,25-26,Route 11,Route 11,Kanto
6170,Route 12,Horsea,116,32,34,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
6171,Route 122,Horsea,116,20,28,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,20-28,Route 122,Route 122,Hoenn
6172,Route 13,Horsea,116,33,35,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,33-35,Route 13,Route 13,Kanto
6173,Route 130,Horsea,116,28,36,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,28-36,Route 130,Route 130,Hoenn
6174,Route 131,Horsea,116,34,36,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,34-36,Route 131,Route 131,Hoenn
6175,Route 131 B,Horsea,116,32,34,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,32-34,Route 131,Route 131,Hoenn
6176,Route 132,Horsea,116,26,36,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,26-36,Route 132,Route 132,Hoenn
6177,Route 133,Horsea,116,30,34,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,30-34,Route 133,Route 133,Hoenn
6178,Route 134,Horsea,116,26,36,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,26-36,Route 134,Route 134,Hoenn
6179,Route 17,Horsea,116,43,45,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,43-45,Route 17,Route 17,Kanto
6180,Route 19,Horsea,116,40,42,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,40-42,Route 19,Route 19,Kanto
6181,Route 20,Horsea,116,40,44,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,40-44,Route 20,Route 20,Kanto
6182,Route 226,Horsea,116,40,45,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,40-45,Route 226,Route 226,Sinnoh
6183,Route 26,Horsea,116,45,47,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,45-47,Route 26,Route 26,Kanto
6184,Route 35,Horsea,116,14,18,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,14-18,Route 35,Route 35,Johto
6185,Route 42,Horsea,116,34,38,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,34-38,Route 42,Route 42,Johto
6186,Safari Area 2,Horsea,116,34,38,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,34-38,Safari Area,,
6187,Safari Area 3,Horsea,116,32,34,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,Ni,32-34,Safari Area,,
6188,Safari Exclusive,Horsea,116,34,38,Dragon Scale,Required,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,34-38,Safari Exclusive,Safari Exclusive,
6189,Safari Johto Wet Zone,Horsea,116,22,26,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,22-26,Safari Johto Wet Zone,Safari Johto Wet Zone,Johto
6190,Seafoam B4F,Horsea,116,40,44,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,40-44,Seafoam,,
