,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
5922,Route 13,Tentacool,72,33,35,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,Ni
5923,Route 130,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5924,Route 130 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5925,Route 131,Tentacool,72,31,33,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5926,Route 131 B,Tentacool,72,32,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5927,Route 132,Tentacool,72,24,38,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5928,Route 133,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5929,Route 134,Tentacool,72,24,36,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5930,Route 135,Tentacool,72,42,45,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5931,Route 17,Tentacool,72,40,42,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5932,Route 19,Tentacool,72,40,42,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5933,Route 20,Tentacool,72,40,44,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5934,Route 204,Tentacool,72,3,13,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5935,Route 21,Tentacool,72,40,44,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5936,Route 212 South,Tentacool,72,24,28,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D
5937,Route 213,Tentacool,72,24,28,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5938,Route 218,Tentacool,72,28,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5939,Route 219,Tentacool,72,20,32,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5940,Route 220,Tentacool,72,20,32,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5941,Route 221,Tentacool,72,28,32,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5942,Route 222,Tentacool,72,35,40,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5943,Route 224,Tentacool,72,52,56,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5944,Route 24,Tentacool,72,10,14,,,Common,Surf/Fish,sprites/tentacool.png,Ni
5945,Route 26,Tentacool,72,45,47,,,Common,Surf/Fish,sprites/tentacool.png,M/D
5946,Route 27,Tentacool,72,44,48,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5947,Route 32,Tentacool,72,7,9,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5948,Route 34,Tentacool,72,11,15,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5949,Route 40,Tentacool,72,15,21,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5950,Route 41,Tentacool,72,30,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5951,Route 45,Tentacool,72,44,47,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5952,Route 47,Tentacool,72,30,34,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5953,Sea Mauville,Tentacool,72,28,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5954,Seaway Vein,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5955,Seaway Vein Extension,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5956,Seaway Vein Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5957,Shamouti Island,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5958,Shamouti Island Frozen,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5959,Shamouti Seaway,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5960,Shamouti Seaway Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5961,Shoal Cave,Tentacool,72,25,37,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5962,Slateport City,Tentacool,72,32,36,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5963,Snowfall Valley,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5964,Suzuka Clearing,Tentacool,72,21,25,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5965,Tanoby Ruins,Tentacool,72,10,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5966,Trainer Tower,Tentacool,72,12,42,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5967,Treasure Beach,Tentacool,72,34,38,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5968,Valley Windworks,Tentacool,72,20,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5969,Vermilion City,Tentacool,72,13,18,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5970,Victory Road Hoenn B2F,Tentacool,72,42,48,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5971,Viridian City,Tentacool,72,10,15,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5972,Vulcan Cove,Tentacool,72,34,38,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5973,Vulcan Island Shore,Tentacool,72,36,40,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5974,Water Labyrinth,Tentacool,72,10,20,,Required,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5975,Water Path,Tentacool,72,40,44,,Required,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5976,Whirl Islands 1F,Tentacool,72,22,24,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5977,Whirl Islands 1F Northeast,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5978,Whirl Islands 1F Southeast,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5979,Whirl Islands 1F Southwest,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5980,Whirl Islands B2F,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5981,Whoville,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5982,Abandoned Ship B1F Room 3,Tentacruel,73,30,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5983,Bond Bridge,Tentacruel,73,29,37,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5984,Buring Strait Underwater,Tentacruel,73,25,31,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5985,Burring Strait Under water,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5986,Cherrygrove City,Tentacruel,73,10,14,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5987,Cianwood City,Tentacruel,73,30,35,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5988,Crumpit Valley,Tentacruel,73,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5989,Dragons Shrine,Tentacruel,73,60,64,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5990,Eindoak Waterway,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5991,Ever Grande City,Tentacruel,73,29,34,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5992,Evergreen Waterway,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5993,Fire Island,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
5994,Fire Island Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
5995,Five Island,Tentacruel,73,33,37,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5996,Five Isle Meadow,Tentacruel,73,33,37,,,Common,Surf/Fish,sprites/tentacruel.png,D
5997,Four Island,Tentacruel,73,5,35,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5998,Fuego Ironworks,Tentacruel,73,20,32,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
5999,Galeras Island South,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6000,Green Path,Tentacruel,73,35,50,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6001,High Tide Entrance Room,Tentacruel,73,30,38,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6002,Ice Island,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6003,Ice Island Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6004,Ice Island Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6005,Ice Island Seaway Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6006,Iron Island,Tentacruel,73,32,36,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6007,Kindle Road,Tentacruel,73,30,34,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6008,Lightning Island,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6009,Lightning Island Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6010,Lightning Island Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6011,Lilycove City,Tentacruel,73,25,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6012,Lost Cave,Tentacruel,73,15,21,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6013,Memorial Pillar,Tentacruel,73,31,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6014,Mossdeep City,Tentacruel,73,28,36,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6015,Olivine City,Tentacruel,73,23,25,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6016,One Island,Tentacruel,73,34,38,,,Uncommon,Surf/Fish,sprites/tentacruel.png,D
6017,Outcast Island,Tentacruel,73,35,40,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6018,Route 106,Tentacruel,73,25,31,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni
6019,Route 107,Tentacruel,73,20,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6020,Route 108,Tentacruel,73,20,35,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni
6021,Route 109,Tentacruel,73,32,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6022,Route 12,Tentacruel,73,32,34,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6023,Route 124,Tentacruel,73,25,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6024,Route 125,Tentacruel,73,25,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6025,Route 126,Tentacruel,73,32,33,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni
6026,Route 127,Tentacruel,73,33,36,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni
6027,Route 128,Tentacruel,73,33,36,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni
6028,Route 129,Tentacruel,73,33,36,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6029,Route 13,Tentacruel,73,33,35,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,Ni
6030,Route 130,Tentacruel,73,33,36,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6031,Route 135,Tentacruel,73,42,45,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni
6032,Route 19,Tentacruel,73,40,42,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6033,Route 20,Tentacruel,73,40,44,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6034,Route 204,Tentacruel,73,3,13,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6035,Route 21,Tentacruel,73,40,44,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6036,Route 212 South,Tentacruel,73,24,28,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,Ni
6037,Route 213,Tentacruel,73,24,28,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6038,Route 218,Tentacruel,73,28,31,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6039,Route 219,Tentacruel,73,22,34,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6040,Route 220,Tentacruel,73,20,32,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6041,Route 221,Tentacruel,73,28,32,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6042,Route 222,Tentacruel,73,35,40,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6043,Route 223,Tentacruel,73,40,44,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6044,Route 224,Tentacruel,73,52,56,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6045,Route 230,Tentacruel,73,40,45,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6046,Route 24,Tentacruel,73,10,14,,,Uncommon,Surf/Fish,sprites/tentacruel.png,Ni
6047,Route 26,Tentacruel,73,45,47,,,Common,Surf/Fish,sprites/tentacruel.png,M/D
6048,Route 27,Tentacruel,73,44,48,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6049,Route 32,Tentacruel,73,7,9,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6050,Route 34,Tentacruel,73,17,21,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6051,Route 40,Tentacruel,73,15,21,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6052,Route 41,Tentacruel,73,30,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6053,Sea Mauville,Tentacruel,73,30,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6054,Seaway Vein,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6055,Seaway Vein Extension,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6056,Seaway Vein Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6057,Shamouti Island,Tentacruel,73,15,19,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6058,Shamouti Island Frozen,Tentacruel,73,15,19,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6059,Shamouti Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6060,Shamouti Seaway Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni
6061,Tanoby Ruins,Tentacruel,73,10,40,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6062,Trainer Tower,Tentacruel,73,12,42,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6063,Treasure Beach,Tentacruel,73,34,38,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6064,Valley Windworks,Tentacruel,73,20,35,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6065,Vermilion City,Tentacruel,73,13,18,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6066,Victory Road Hoenn B2F,Tentacruel,73,42,48,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6067,Water Labyrinth,Tentacruel,73,29,39,,Required,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6068,Water Path,Tentacruel,73,40,44,,Required,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6069,Whirl Islands 1F,Tentacruel,73,22,24,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6070,Whirl Islands 1F Northeast,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6071,Whirl Islands 1F Southeast,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6072,Whirl Islands 1F Southwest,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6073,Whirl Islands B2F,Tentacruel,73,23,27,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni
6074,Alto Mare,Clauncher,692,36,40,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6075,Crystal Cavern,Clauncher,692,25,31,,Required,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6076,Dragonspiral Tower Exterior,Clauncher,692,21,25,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6077,Nap Shore,Clauncher,692,42,45,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6078,Route 106,Clauncher,692,25,31,TM12 - Water Gun,Required,Rare,Fish,sprites/clauncher.png,M/D/Ni
6079,Route 109,Clauncher,692,32,35,,Required,Rare,Fish,sprites/clauncher.png,M/D/Ni
6080,Route 21,Clauncher,692,40,44,,Required,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6081,Route 230,Clauncher,692,40,45,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6082,Sinnoh Safari Area Zone 4,Clauncher,692,24,28,Prism Scale,Required,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6083,Vulcan Cove,Clauncher,692,34,38,Mystic Water,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni
6084,Alto Mare Chained ,Wartortle,8,36,40,,,Rare,Surf/Fish,sprites/wartortle.png,M/D/Ni
6085,Alto Mare East Avenue ,Goldeen,118,5,5,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6086,Alto Mare West Avenue,Goldeen,118,5,5,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6087,Battle Tower,Goldeen,118,40,45,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6088,Cape Brink,Goldeen,118,30,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6089,Cave Of Justice,Goldeen,118,26,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6090,Celadon City,Goldeen,118,10,15,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6091,Cerulean Cave 1F,Goldeen,118,60,64,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6092,Cerulean Cave B1F,Goldeen,118,55,61,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6093,Cerulean City,Goldeen,118,11,15,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6094,Cinnabar Island,Goldeen,118,37,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6095,Corsica Island,Goldeen,118,15,19,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6096,Crater Town,Goldeen,118,26,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6097,Crystal Cavern,Goldeen,118,25,31,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6098,Dark Cave East,Goldeen,118,15,20,Mystic Water,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6099,Dark Cave North,Goldeen,118,44,47,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6100,Dark Cave West,Goldeen,118,15,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6101,Diamond Domain 1F,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6102,Diamond Domain B1F,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6104,Diamond Domain Main Cave,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6105,Dock Island,Goldeen,118,10,14,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6106,Fire Island,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6107,Fire Island Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6108,Four Island,Goldeen,118,5,35,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6109,Fuchsia City,Goldeen,118,10,15,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6110,Hoenn Safari Zone Area 2,Goldeen,118,28,32,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6111,Ice Island,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6112,Ice Island Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6113,Ice Island Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6114,Ice Island Seaway Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6115,Icefall Cave 1F,Goldeen,118,30,34,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6116,Icefall Cave Entrance,Goldeen,118,5,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6117,Jura Cave,Goldeen,118,20,24,,Required,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6118,Lake Valor,Goldeen,118,35,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6119,Lake Verity,Goldeen,118,20,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6120,Lightning Island,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6121,Lightning Island Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6122,Lightning Island Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6123,Meteor Falls 1F 1R,Goldeen,118,19,25,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6124,Meteor Falls 1F 2R,Goldeen,118,14,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6125,Meteor Falls B1F 1R,Goldeen,118,14,20,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6126,Meteor Falls B1F 2R,Goldeen,118,14,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6127,Mt. Coronet 4F,Goldeen,118,15,20,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6128,Mt. Mortar 1F,Goldeen,118,13,17,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6129,Mt. Mortar B1F,Goldeen,118,33,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6130,Mt. Mortar Upper Cave,Goldeen,118,33,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6131,One Island,Goldeen,118,34,38,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6132,Petalburg City,Goldeen,118,5,7,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6133,Route 10,Goldeen,118,22,25,,,Common,Surf/Fish,sprites/goldeen.png,M/D
6134,Route 102,Goldeen,118,2,4,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6135,Route 11,Goldeen,118,25,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6136,Route 111 South,Goldeen,118,19,23,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6137,Route 114,Goldeen,118,20,24,,,Common,Surf/Fish,sprites/goldeen.png,M
6138,Route 117,Goldeen,118,20,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6139,Route 12,Goldeen,118,32,34,,,Common,Surf/Fish,sprites/goldeen.png,M/D
6140,Route 123,Goldeen,118,29,33,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6141,Route 14,Goldeen,118,34,36,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6142,Route 19,Goldeen,118,40,42,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6143,Route 203,Goldeen,118,20,35,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6144,Route 212 North,Goldeen,118,22,26,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6145,Route 214,Goldeen,118,23,27,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6146,Route 35,Goldeen,118,14,18,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6147,Route 42,Goldeen,118,34,38,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6148,Route 43,Goldeen,118,36,40,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6149,Route 45,Goldeen,118,44,47,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6150,Route 49,Goldeen,118,35,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6151,Route 6,Goldeen,118,22,24,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6152,Safari Area 2,Goldeen,118,34,38,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6153,Safari Entrance,Goldeen,118,34,38,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6154,Seaway Vein,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6155,Seaway Vein Extension,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6156,Seaway Vein Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6157,Sendoff Spring,Goldeen,118,40,44,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6158,Shamouti Island,Goldeen,118,15,19,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6159,Shamouti Island Frozen,Goldeen,118,15,19,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6160,Shamouti Seaway,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6161,Shamouti Seaway Frozen,Goldeen,118,15,19,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6162,Slowpoke Well,Goldeen,118,9,13,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6163,Slowpoke Well L1,Goldeen,118,8,12,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6164,Tohjo Falls,Goldeen,118,42,46,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6165,Union Cave 1F,Goldeen,118,8,10,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6166,Union Cave B1F,Goldeen,118,8,10,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6167,Union Cave B2F,Goldeen,118,6,10,,,Common,Fish,sprites/goldeen.png,M/D/Ni
6168,Victory Road Hoenn B2F,Goldeen,118,42,48,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6169,Water Labyrinth,Goldeen,118,10,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni
6170,Alto Mare National Park,Horsea,116,10,15,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni
6171,Alto Mare Secret Garden,Horsea,116,10,15,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni
6172,Bond Bridge,Horsea,116,29,37,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni
6173,Breezy Falls,Horsea,116,18,23,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni
