,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
5697,Mt. Pyre Exterior,Wooper,194,21,26,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn,21,True,6,False,,2
5698,Mt. Pyre Summit,Lotad,270,21,26,,,Uncommon,Surf/Fish,sprites/lotad.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn,21,True,6,False,,3
5699,Mt. Pyre Summit,Marill,183,21,26,,,Uncommon,Surf/Fish,sprites/marill.png,M,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn,21,True,6,False,,3
5700,Mt. Pyre Summit,Poliwag,60,21,26,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn,21,True,6,False,,3
5701,Mt. Pyre Summit,Poliwhirl,61,21,26,,,Uncommon,Surf/Fish,sprites/poliwhirl.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn,21,True,6,False,,3
5702,Mt. Pyre Summit,Quagsire,195,21,26,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn,21,True,6,False,,3
5703,Mt. Pyre Summit,Wooper,194,21,26,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn,21,True,6,False,,3
5704,Mt. Silver 1F,Barboach,339,47,50,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,47-50,Mt. Silver,,,47,True,6,False,,1
5705,Mt. Silver 1F,Golduck,55,47,50,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,47-50,Mt. Silver,,,47,True,6,False,,5
5706,Mt. Silver 1F,Poliwag,60,47,50,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,47-50,Mt. Silver,,,47,True,6,False,,5
5707,Mt. Silver 1F,Poliwhirl,61,47,50,,,Common,Surf/Fish,sprites/poliwhirl.png,M/D/Ni,47-50,Mt. Silver,,,47,True,6,False,,5
5708,Mt. Silver 1F,Quagsire,195,47,50,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,47-50,Mt. Silver,,,47,True,6,False,,5
5709,Mt. Silver 1F,Wooper,194,47,50,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,47-50,Mt. Silver,,,47,True,6,False,,5
5710,Mt. Silver Exterior,Golduck,55,32,40,Damp Rock,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,32-40,Mt. Silver Exterior,Mt. Silver Exterior,Johto,32,True,5,False,,5
5711,Mt. Silver Exterior,Magikarp,129,32,40,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,32-40,Mt. Silver Exterior,Mt. Silver Exterior,Johto,32,True,5,False,,5
5712,Mt. Silver Exterior,Poliwhirl,61,32,40,,,Common,Surf/Fish,sprites/poliwhirl.png,M/D/Ni,32-40,Mt. Silver Exterior,Mt. Silver Exterior,Johto,32,True,5,False,,5
5713,Mt. Silver Exterior,Psyduck,54,32,40,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,32-40,Mt. Silver Exterior,Mt. Silver Exterior,Johto,32,True,5,False,,5
5714,Mt. Silver Exterior,Surskit,283,32,40,,,Common,Surf/Fish,sprites/surskit.png,M/D/Ni,32-40,Mt. Silver Exterior,Mt. Silver Exterior,Johto,32,True,5,False,,5
5715,Murky Town,Azumarill,184,20,24,,,Uncommon,Surf/Fish,sprites/azumarill.png,M/D/Ni,20-24,Murky Town,Murky Town,,20,True,6,False,,3
5716,Murky Town,Azurill,298,20,24,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,20-24,Murky Town,Murky Town,,20,True,6,False,,1
5717,Murky Town,Gastly,92,11,11,Spell Tag,,Common,Surf/Fish,sprites/gastly.png,M/D/Ni,11-11,Murky Town,Murky Town,,20,False,2,False,,4
5718,Murky Town,Magikarp,129,20,24,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,20-24,Murky Town,Murky Town,,20,True,6,False,,4
5719,Murky Town,Marill,183,20,24,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,20-24,Murky Town,Murky Town,,20,True,6,False,,3
5720,Murky Town,Spheal,363,20,24,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni,20-24,Murky Town,Murky Town,,20,True,6,False,,3
5721,Murky Town,Tentacool,72,20,24,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,20-24,Murky Town,Murky Town,,20,True,6,False,,4
5722,Murky Town,Tentacruel,73,11,11,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,11-11,Murky Town,Murky Town,,20,False,2,False,,4
5723,Nap Cave,Poliwag,60,45,50,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5724,Nap Cave,Poliwhirl,61,45,50,King's Rock,,Common,Surf/Fish,sprites/poliwhirl.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5725,Nap Cave,Psyduck,54,45,50,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5726,Nap Cave,Wooper,194,45,50,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5727,Nap Cave B1F,Golduck,55,45,50,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5728,Nap Cave B1F,Poliwag,60,45,50,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5729,Nap Cave B1F,Poliwhirl,61,45,50,King's Rock,,Common,Surf/Fish,sprites/poliwhirl.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5730,Nap Cave B1F,Quagsire,195,45,50,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn,45,True,4,False,,4
5731,Nap Forest,Barboach,339,42,45,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn,46,False,5,False,,2
5732,Nap Forest,Lotad,270,42,45,Mental Herb,,Common,Surf/Fish,sprites/lotad.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn,46,False,5,False,,3
5733,Nap Forest,Marill,183,36,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,36-36,Nap Forest,Nap Forest,Hoenn,46,False,5,False,,2
5734,Nap Forest,Slowpoke,79,42,45,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn,46,False,5,False,,3
5735,Nap Forest,Tympole,535,46,50,,Required,Rare,Surf/Fish,sprites/tympole.png,M/D/Ni,46-50,Nap Forest,Nap Forest,Hoenn,46,True,1,True,46-50,1
5736,Nap Forest,Wingull,278,42,45,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn,46,False,5,False,,3
5737,Nap Shore,Barboach,339,42,45,Deep Sea Scale,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,3
5738,Nap Shore,Buizel,418,42,45,Wacan Berry,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,3
5739,Nap Shore,Clauncher,692,42,45,,,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,2
5740,Nap Shore,Corsola,222,42,45,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,3
5741,Nap Shore,Feebas,349,42,45,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,2
5742,Nap Shore,Magikarp,129,42,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,3
5743,Nap Shore,Slowpoke,79,42,45,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,3
5744,Nap Shore,Surskit,283,42,45,Silver Powder,,Common,Surf/Fish,sprites/surskit.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn,42,True,8,False,,3
5745,Nap Town,Barboach,339,42,45,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn,42,True,7,False,,1
5746,Nap Town,Corphish,341,42,45,Mystic Water,Required,Rare,Surf/Fish,sprites/corphish.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn,42,True,7,False,,3
5747,Nap Town,Magikarp,129,42,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn,42,True,7,False,,3
5748,Nap Town,Shellder,90,42,45,Shell Bell,,Rare,Surf/Fish,sprites/shellder.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn,42,True,7,False,,3
5749,Nap Town,Staryu,120,42,45,Water Stone,,Rare,Surf/Fish,sprites/staryu.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn,42,True,7,False,,3
5750,Nap Town,Tentacool,72,42,45,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn,42,True,7,False,,3
5751,Nap Town,Wingull,278,42,45,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn,42,True,7,False,,3
5752,Necropolis,Chimecho,358,15,18,Colbur Berry,,Uncommon,Surf/Fish,sprites/chimecho.png,M/D/Ni,15-18,Necropolis,Necropolis,,30,False,7,False,,2
5753,Necropolis,Chinchou,170,25,30,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,25-30,Necropolis,Necropolis,,30,False,7,False,,4
5754,Necropolis,Gyarados,130,30,30,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-30,Necropolis,Necropolis,,30,True,1,False,,4
5755,Necropolis,Magikarp,129,11,11,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,11-11,Necropolis,Necropolis,,30,False,7,False,,4
5756,Necropolis,Marill,183,25,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-30,Necropolis,Necropolis,,30,False,7,False,,2
5757,Necropolis,Mudkip,258,20,24,,Required,Rare,Surf/Fish,sprites/mudkip.png,M/D/Ni,20-24,Necropolis,Necropolis,,30,False,7,False,,2
5758,Necropolis,Slowpoke,79,25,30,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-30,Necropolis,Necropolis,,30,False,7,False,,4
5759,Necropolis,Totodile,158,20,24,,,Rare,Surf/Fish,sprites/totodile.png,M/D/Ni,20-24,Necropolis,Necropolis,,30,False,7,False,,2
5760,Nido Isle,Bibarel,400,24,28,,,Common,Surf/Fish,sprites/bibarel.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
5761,Nido Isle,Buizel,418,24,28,Wacan Berry,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
5762,Nido Isle,Corsola,222,24,28,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
5763,Nido Isle,Dratini,147,24,28,Dragon Scale,,Rare,Surf/Fish,sprites/dratini.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,2
5764,Nido Isle,Magikarp,129,24,28,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
5765,Nido Isle,Mudkip,258,19,23,,,Rare,Surf/Fish,sprites/mudkip.png,M/D/Ni,19-23,Nido Isle,Nido Isle,,24,False,1,False,,2
5766,Nido Isle,Remoraid,223,24,28,Starf Berry,,Uncommon,Surf/Fish,sprites/remoraid.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
5767,Nido Isle,Seel,86,24,28,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
5768,Olivine City,Alomomola,594,23,25,,Required,Rare,Surf/Fish,sprites/alomomola.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,2
5769,Olivine City,Chinchou,170,23,25,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,5
5770,Olivine City,Corsola,222,23,25,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,2
5771,Olivine City,Krabby,98,23,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,5
5772,Olivine City,Magikarp,129,23,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,5
5773,Olivine City,Shellder,90,23,25,,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,2
5774,Olivine City,Staryu,120,23,25,Water Stone,,Rare,Surf/Fish,sprites/staryu.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,2
5775,Olivine City,Tentacool,72,23,25,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,5
5776,Olivine City,Tentacruel,73,23,25,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto,23,True,9,False,,5
5777,One Island,Goldeen,118,34,38,,,Common,Fish,sprites/goldeen.png,M/D/Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,6
5778,One Island,Gyarados,130,34,38,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,5
5779,One Island,Horsea,116,34,38,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,6
5780,One Island,Kingler,99,34,38,,,Common,Fish,sprites/kingler.png,M/D/Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,6
5781,One Island,Krabby,98,34,38,,,Common,Fish,sprites/krabby.png,M/D/Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,6
5782,One Island,Magikarp,129,34,38,,,Common,Fish,sprites/magikarp.png,Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,6
5783,One Island,Psyduck,54,34,38,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,34-38,One Island,One Island,Kanto,34,True,2,True,34-38,2
5784,One Island,Seadra,117,34,38,,,Uncommon,Fish,sprites/seadra.png,M/D/Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,5
5785,One Island,Shellder,90,34,38,,,Uncommon,Fish,sprites/shellder.png,D,34-38,One Island,One Island,Kanto,34,True,10,False,,5
5786,One Island,Slowpoke,79,25,29,,,Common,Fish,sprites/slowpoke.png,M,25-29,One Island,One Island,Kanto,34,False,1,False,,6
5787,One Island,Staryu,120,34,38,,,Uncommon,Fish,sprites/staryu.png,Ni,34-38,One Island,One Island,Kanto,34,True,10,False,,5
5788,One Island,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,15-19,One Island,One Island,Kanto,34,False,1,False,,2
5789,One Island,Tentacruel,73,34,38,,,Uncommon,Surf/Fish,sprites/tentacruel.png,D,34-38,One Island,One Island,Kanto,34,True,2,True,34-38,1
5790,One Island,Wailmer,320,34,38,,,Uncommon,Fish,sprites/wailmer.png,D,34-38,One Island,One Island,Kanto,34,True,10,False,,5
5791,Oreburgh Gate B1F,Barboach,339,20,30,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,2
5792,Oreburgh Gate B1F,Golbat,42,20,30,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,5
5793,Oreburgh Gate B1F,Golduck,55,20,30,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,5
5794,Oreburgh Gate B1F,Gyarados,130,20,30,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,2
5795,Oreburgh Gate B1F,Magikarp,129,20,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,5
5796,Oreburgh Gate B1F,Psyduck,54,20,30,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,5
5797,Oreburgh Gate B1F,Whiscash,340,20,30,,,Rare,Surf/Fish,sprites/whiscash.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,1
5798,Oreburgh Gate B1F,Zubat,41,20,30,,,Common,Surf/Fish,sprites/zubat.png,M/D/Ni,20-30,Oreburgh Gate,,,20,True,8,False,,5
5799,Outcast Island,Gyarados,130,15,35,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,15-35,Outcast Island,Outcast Island,Kanto,15,True,3,False,,4
5800,Outcast Island,Horsea,116,5,25,Dragon Scale,,Common,Fish,sprites/horsea.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto,15,False,7,False,,6
5801,Outcast Island,Kingler,99,5,25,,,Common,Fish,sprites/kingler.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto,15,False,7,False,,6
5802,Outcast Island,Krabby,98,5,25,,,Common,Fish,sprites/krabby.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto,15,False,7,False,,6
5803,Outcast Island,Magikarp,129,5,25,,,Common,Fish,sprites/magikarp.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto,15,False,7,False,,6
5804,Outcast Island,Psyduck,54,5,25,,,Common,Fish,sprites/psyduck.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto,15,False,7,False,,6
5805,Outcast Island,Qwilfish,211,15,35,,,Uncommon,Fish,sprites/qwilfish.png,M/D/Ni,15-35,Outcast Island,Outcast Island,Kanto,15,True,3,False,,4
5806,Outcast Island,Remoraid,223,15,35,,,Uncommon,Fish,sprites/remoraid.png,M/D/Ni,15-35,Outcast Island,Outcast Island,Kanto,15,True,3,False,,4
5807,Outcast Island,Seadra,117,5,25,,,Uncommon,Fish,sprites/seadra.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto,15,False,7,False,,4
5808,Outcast Island,Slowpoke,79,5,25,,,Common,Fish,sprites/slowpoke.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto,15,False,7,False,,6
5809,Outcast Island,Tentacool,72,5,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,5-40,Outcast Island,Outcast Island,Kanto,35,False,1,False,,2
5810,Outcast Island,Tentacruel,73,35,40,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,35-40,Outcast Island,Outcast Island,Kanto,35,True,1,False,,2
5811,Pacifidlog Town,Corsola,222,30,36,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,30-36,Pacifidlog Town,Pacifidlog Town,Hoenn,32,False,5,False,,3
5812,Pacifidlog Town,Horsea,116,30,36,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,30-36,Pacifidlog Town,Pacifidlog Town,Hoenn,32,False,5,False,,3
5813,Pacifidlog Town,Krabby,98,30,34,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,30-34,Pacifidlog Town,Pacifidlog Town,Hoenn,32,False,5,False,,3
5814,Pacifidlog Town,Magikarp,129,22,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni,22-35,Pacifidlog Town,Pacifidlog Town,Hoenn,32,False,2,False,,1
5815,Pacifidlog Town,Pelipper,279,32,34,,,Uncommon,Surf/Fish,sprites/pelipper.png,M/D/Ni,32-34,Pacifidlog Town,Pacifidlog Town,Hoenn,32,True,1,False,,3
5816,Pacifidlog Town,Sharpedo,319,32,35,,,Rare,Fish,sprites/sharpedo.png,M/D/Ni,32-35,Pacifidlog Town,Pacifidlog Town,Hoenn,32,True,1,False,,1
5817,Pacifidlog Town,Tentacool,72,24,38,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,24-38,Pacifidlog Town,Pacifidlog Town,Hoenn,32,False,5,False,,3
5818,Pacifidlog Town,Wailmer,320,5,35,,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,5-35,Pacifidlog Town,Pacifidlog Town,Hoenn,32,False,2,False,,1
5819,Pacifidlog Town,Wingull,278,30,36,,,Uncommon,Surf/Fish,sprites/wingull.png,M/D/Ni,30-36,Pacifidlog Town,Pacifidlog Town,Hoenn,32,False,5,False,,3
5820,Pal Park,Barboach,339,20,25,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,3
5821,Pal Park,Buizel,418,20,25,,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,3
5822,Pal Park,Golduck,55,20,25,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,4
5823,Pal Park,Magikarp,129,20,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,4
5824,Pal Park,Psyduck,54,20,25,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,4
5825,Pal Park,Spheal,363,20,25,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,3
5826,Pal Park,Tympole,535,20,25,,,Rare,Surf/Fish,sprites/tympole.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,1
5827,Pal Park,Wingull,278,20,25,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,20,True,8,False,,4
5828,Pallet Town,Goldeen,118,36,40,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto,36,True,7,False,,5
5829,Pallet Town,Horsea,116,36,40,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto,36,True,7,False,,5
5830,Pallet Town,Lapras,131,36,40,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto,36,True,7,False,,2
5831,Pallet Town,Magikarp,129,36,40,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto,36,True,7,False,,5
5832,Pallet Town,Seaking,119,36,40,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto,36,True,7,False,,5
5833,Pallet Town,Staryu,120,36,40,,,Rare,Surf/Fish,sprites/staryu.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto,36,True,7,False,,2
5834,Pallet Town,Tentacool,72,36,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto,36,True,7,False,,5
5835,Petalburg City,Azumarill,184,15,25,,,Uncommon,Surf/Fish,sprites/azumarill.png,M/D/Ni,15-25,Petalburg City,Petalburg City,Hoenn,15,True,5,False,,4
5836,Petalburg City,Corphish,341,25,25,,Required,Rare,Fish,sprites/corphish.png,M/D/Ni,25-25,Petalburg City,Petalburg City,Hoenn,25,True,1,True,25-25,1
5837,Petalburg City,Goldeen,118,5,7,,,Common,Fish,sprites/goldeen.png,M/D/Ni,5-7,Petalburg City,Petalburg City,Hoenn,25,False,2,False,,2
5838,Petalburg City,Krabby,98,15,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,15-25,Petalburg City,Petalburg City,Hoenn,15,True,5,False,,1
5839,Petalburg City,Magikarp,129,5,7,,,Common,Fish,sprites/magikarp.png,M/D/Ni,5-7,Petalburg City,Petalburg City,Hoenn,25,False,2,False,,2
5840,Petalburg City,Marill,183,15,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,15-25,Petalburg City,Petalburg City,Hoenn,15,True,5,False,,4
5841,Petalburg City,Masquerain,284,15,25,,,Uncommon,Surf/Fish,sprites/masquerain.png,M/D/Ni,15-25,Petalburg City,Petalburg City,Hoenn,15,True,5,False,,4
5842,Petalburg City,Surskit,283,15,25,,,Uncommon,Surf/Fish,sprites/surskit.png,M/D/Ni,15-25,Petalburg City,Petalburg City,Hoenn,15,True,5,False,,4
5843,Pinkan Island Cliff,Barboach,339,40,45,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,40-45,Pinkan Island Cliff,Pinkan Island Cliff,,40,True,6,False,,3
5844,Pinkan Island Cliff,Krabby,98,40,45,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,40-45,Pinkan Island Cliff,Pinkan Island Cliff,,40,True,6,False,,3
5845,Pinkan Island Cliff,Lapras,131,24,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,24-26,Pinkan Island Cliff,Pinkan Island Cliff,,40,False,2,False,,2
5846,Pinkan Island Cliff,Marill,183,34,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,34-36,Pinkan Island Cliff,Pinkan Island Cliff,,40,False,2,False,,3
5847,Pinkan Island Cliff,Poliwag,60,40,45,,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,40-45,Pinkan Island Cliff,Pinkan Island Cliff,,40,True,6,False,,3
5848,Pinkan Island Cliff,Shellder,90,40,45,Shell Bell,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,40-45,Pinkan Island Cliff,Pinkan Island Cliff,,40,True,6,False,,3
5849,Pinkan Island Cliff,Staryu,120,40,45,Water Stone,,Rare,Surf/Fish,sprites/staryu.png,M/D/Ni,40-45,Pinkan Island Cliff,Pinkan Island Cliff,,40,True,6,False,,2
5850,Pinkan Island Cliff,Wingull,278,40,45,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,40-45,Pinkan Island Cliff,Pinkan Island Cliff,,40,True,6,False,,3
5851,Pinkan Island Meadow,Barboach,339,40,45,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,6,False,,3
