,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
6481,Route 11,Gyarados,130,25,26,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,25-26,Route 11,Route 11,Kanto
6482,Route 125,Gyarados,130,25,35,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,25-35,Route 125,Route 125,Hoenn
6483,Route 20,Gyarados,130,40,44,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,40-44,Route 20,Route 20,Kanto
6484,Route 203,Gyarados,130,30,35,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-35,Route 203,Route 203,Sinnoh
6485,Route 210 North,Gyarados,130,25,29,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,25-29,Route 210,Route 210,Sinnoh
6486,Route 213,Gyarados,130,24,28,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,24-28,Route 213,Route 213,Sinnoh
6487,Route 214,Gyarados,130,23,27,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,23-27,Route 214,Route 214,Sinnoh
6488,Route 219,Gyarados,130,20,32,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-32,Route 219,Route 219,Sinnoh
6489,Route 220,Gyarados,130,20,32,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-32,Route 220,Route 220,Sinnoh
6490,Route 221,Gyarados,130,28,32,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,28-32,Route 221,Route 221,Sinnoh
6491,Route 222,Gyarados,130,35,40,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,35-40,Route 222,Route 222,Sinnoh
6492,Route 223,Gyarados,130,40,44,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,40-44,Route 223,Route 223,Sinnoh
6493,Route 224,Gyarados,130,52,56,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,52-56,Route 224,Route 224,Sinnoh
6494,Route 230,Gyarados,130,40,45,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,40-45,Route 230,Route 230,Sinnoh
6495,Route 44,Gyarados,130,36,40,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,36-40,Route 44,Route 44,Johto
6496,Route 49,Gyarados,130,35,39,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,35-39,Route 49,Route 49,Johto
6497,Ruin Valley,Gyarados,130,35,48,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,35-48,Ruin Valley,Ruin Valley,Kanto
6498,Seafoam B4F,Gyarados,130,40,44,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,40-44,Seafoam,,
6499,Sendoff Spring,Gyarados,130,40,44,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,40-44,Sendoff Spring,Sendoff Spring,Sinnoh
6500,Sinnoh Victory Road B1F,Gyarados,130,45,49,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,45-49,Sinnoh Victory Road,,
6501,Sinnoh Victory Road B1F Deep,Gyarados,130,50,54,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,50-54,Sinnoh Victory Road,,
6502,Slateport City,Gyarados,130,22,34,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,22-34,Slateport City,Slateport City,Hoenn
6503,Sootopolis city,Gyarados,130,30,34,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-34,Sootopolis city,Sootopolis city,
6504,Tanoby Ruins,Gyarados,130,10,40,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,10-40,Tanoby Ruins,Tanoby Ruins,Kanto
6505,Treasure Beach,Gyarados,130,34,38,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,34-38,Treasure Beach,Treasure Beach,Kanto
6506,Valley Windworks,Gyarados,130,20,35,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-35,Valley Windworks,Valley Windworks,Sinnoh
6507,Vermilion City,Gyarados,130,13,18,,,Common,Fish,sprites/gyarados.png,M/D/Ni,13-18,Vermilion City,Vermilion City,Kanto
6508,Water Labyrinth,Gyarados,130,20,30,,Required,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,20-30,Water Labyrinth,Water Labyrinth,Kanto
6509,Water Path,Gyarados,130,40,44,,Required,Common,Fish,sprites/gyarados.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
6510,Breakers Beach,Feebas,349,25,29,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,
6511,Breezy Falls,Feebas,349,18,23,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,
6512,Breezy Garden,Feebas,349,21,25,,,Rare,Surf/Fish,sprites/feebas.png,D,21-25,Breezy Garden,Breezy Garden,
6513,Breezy Path,Feebas,349,17,21,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,D,17-21,Breezy Path,Breezy Path,
6514,Corsica Island,Feebas,349,15,19,,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6515,Crater Town Shore,Feebas,349,26,30,,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,
6516,Crumpit Valley,Feebas,349,25,31,,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,
6517,Diamond Empire Entry,Feebas,349,22,31,,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,22-31,Diamond Empire Entry,Diamond Empire Entry,
6518,Hoenn Safari Zone Area 2,Feebas,349,28,32,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
6519,Jura Cave,Feebas,349,25,29,Prism Scale,Required,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,25-29,Jura Cave,Jura Cave,
6520,Mt. Coronet B1F,Feebas,349,10,15,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,10-15,Mt. Coronet,,
6521,Nap Shore,Feebas,349,42,45,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn
6522,Route 119B,Feebas,349,32,38,Prism Scale,Required,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,32-38,Route 119,,
6523,Route 229,Feebas,349,40,45,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,40-45,Route 229,Route 229,Sinnoh
6524,Route 49,Feebas,349,35,39,Prism Scale,Required,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,35-39,Route 49,Route 49,Johto
6525,Sinnoh Safari Area Zone 2,Feebas,349,24,28,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
6526,Suzuka Cave 1F,Feebas,349,22,22,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,D,22-22,Suzuka Cave,,
6527,Suzuka Cave B1F,Feebas,349,22,22,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,22-22,Suzuka Cave,,
6528,Breakers Beach,Relicanth,369,30,30,Deep Sea Scale,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,30-30,Breakers Beach,Breakers Beach,
6529,Breakers Trench Underwater,Relicanth,369,35,39,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,
6530,Breezy Garden Underwater,Relicanth,369,21,25,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,
6531,Buring Strait Underwater,Relicanth,369,25,31,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,
6532,Corsica Island,Relicanth,369,15,19,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6533,Diamond Empire Pathway Underwater,Relicanth,369,21,25,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,21-25,Diamond Empire Pathway Underwater,Diamond Empire Pathway Underwater,
6534,Route 124 Underwater,Relicanth,369,30,34,,,Rare,Fish,sprites/relicanth.png,M/D/Ni,30-34,Route 124,Route 124,Hoenn
6535,Route 126,Relicanth,369,32,33,,Required,Rare,Fish,sprites/relicanth.png,M/D/Ni,32-33,Route 126,Route 126,Hoenn
6536,Route 126 Underwater,Relicanth,369,30,34,,,Rare,Fish,sprites/relicanth.png,M/D/Ni,30-34,Route 126,Route 126,Hoenn
6537,Route 127 Underwater,Relicanth,369,30,34,,,Rare,Fish,sprites/relicanth.png,M/D/Ni,30-34,Route 127,Route 127,Hoenn
6538,Route 128 Underwater,Relicanth,369,30,34,,,Rare,Fish,sprites/relicanth.png,M/D/Ni,30-34,Route 128,Route 128,Hoenn
6539,Route 129 Underwater,Relicanth,369,30,34,,,Rare,Fish,sprites/relicanth.png,M/D/Ni,30-34,Route 129,Route 129,Hoenn
6540,Route 130 Underwater,Relicanth,369,30,34,,,Rare,Fish,sprites/relicanth.png,M/D/Ni,30-34,Route 130,Route 130,Hoenn
6541,Route 226,Relicanth,369,25,30,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,25-30,Route 226,Route 226,Sinnoh
6542,Breakers Trench Underwater,Tynamo,602,35,39,,,Rare,Surf/Fish,sprites/tynamo.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,
6543,Safari Johto Wet Zone,Tynamo,602,27,30,,,Rare,Surf/Fish,sprites/tynamo.png,M/D/Ni,27-30,Safari Johto Wet Zone,Safari Johto Wet Zone,Johto
6544,Sinnoh Safari Area Zone 6,Tynamo,602,24,28,,,Rare,Surf/Fish,sprites/tynamo.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
6545,Breezy Falls,Barboach,339,18,23,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,
6546,Cave Of Justice,Barboach,339,26,30,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,
6547,Corsica Island,Barboach,339,15,19,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6548,Eterna City,Barboach,339,20,30,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,20-30,Eterna City,Eterna City,Sinnoh
6549,Hoenn Safari Zone Area 2,Barboach,339,28,32,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
6550,Hoenn Safari Zone Area 3,Barboach,339,28,32,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
6551,Kalijodo Cave B2F,Barboach,339,34,38,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,34-38,Kalijodo Cave,,
6552,Medusas Cloud,Barboach,339,30,35,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,30-35,Medusas Cloud,Medusas Cloud,
6553,Meteor Falls 1F 1R,Barboach,339,19,25,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,19-25,Meteor Falls,,
6554,Meteor Falls 1F 2R,Barboach,339,14,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,14-20,Meteor Falls,,
6555,Meteor Falls B1F 1R,Barboach,339,14,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,14-20,Meteor Falls,,
6556,Meteor Falls B1F 2R,Barboach,339,14,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,14-20,Meteor Falls,,
6557,Mt. Coronet 4F,Barboach,339,15,20,,,Uncommon,Fish,sprites/barboach.png,M/D/Ni,15-20,Mt. Coronet,,
6558,Mt. Coronet B1F,Barboach,339,15,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,15-20,Mt. Coronet,,
6559,Mt. Coronet South,Barboach,339,10,18,,,Common,Fish,sprites/barboach.png,M/D/Ni,10-18,Mt. Coronet South,Mt. Coronet South,Sinnoh
6560,Nap Forest,Barboach,339,42,45,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn
6561,Nap Shore,Barboach,339,42,45,Deep Sea Scale,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn
6562,Nap Town,Barboach,339,42,45,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn
6563,Oreburgh Gate B1F,Barboach,339,20,30,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,20-30,Oreburgh Gate,,
6564,Pal Park,Barboach,339,20,25,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh
6565,Pinkan Island Cliff,Barboach,339,60,65,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,60-65,Pinkan Island Cliff,Pinkan Island Cliff,
6566,Ravaged Path,Barboach,339,20,30,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,20-30,Ravaged Path,Ravaged Path,Sinnoh
6567,Route 111 South,Barboach,339,19,23,,,Rare,Surf/Fish,sprites/barboach.png,M/D/Ni,19-23,Route 111,,
6568,Route 114,Barboach,339,20,24,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,20-24,Route 114,Route 114,Hoenn
6569,Route 210 North,Barboach,339,25,29,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,25-29,Route 210,Route 210,Sinnoh
6570,Route 212 South,Barboach,339,24,28,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,24-28,Route 212,,
6571,Route 223,Barboach,339,40,44,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,40-44,Route 223,Route 223,Sinnoh
6572,Route 228,Barboach,339,40,44,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,40-44,Route 228,Route 228,Sinnoh
6573,Sinnoh Safari Area Zone 4,Barboach,339,24,28,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
6574,Victory Road Hoenn B2F,Barboach,339,42,48,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,42-48,Victory Road Hoenn,,
6575,Breezy Falls,Carvanha,318,18,23,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,
6576,Cape Of Palpatoo,Carvanha,318,35,39,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,
6577,Cinnabar Island,Carvanha,318,37,39,Deep Sea Tooth,Required,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto
6578,Corsica Island,Carvanha,318,15,19,,,Rare,Surf/Fish,sprites/carvanha.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6579,Dragonspiral Tower Exterior,Carvanha,318,21,25,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
6580,Eriyadu Town,Carvanha,318,35,39,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,35-39,Eriyadu Town,Eriyadu Town,
6581,Evergreen Island Frozen Path,Carvanha,318,25,31,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,25-31,Evergreen Island Frozen Path,Evergreen Island Frozen Path,
6582,Hoenn Safari Zone Area 5,Carvanha,318,28,32,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/carvanha.png,Ni,28-32,Hoenn Safari Zone Area,,
6583,Jura Cave,Carvanha,318,20,24,Deep Sea Tooth,Required,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,20-24,Jura Cave,Jura Cave,
6584,Love Island,Carvanha,318,18,22,,,Uncommon,Surf/Fish,sprites/carvanha.png,D,18-22,Love Island,Love Island,
6585,Route 103,Carvanha,318,2,4,,,Uncommon,Surf/Fish,sprites/carvanha.png,Ni,2-4,Route 103,Route 103,Hoenn
6586,Route 118,Carvanha,318,25,29,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,25-29,Route 118,Route 118,Hoenn
6587,Route 119A,Carvanha,318,32,38,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,32-38,Route 119,,
6588,Route 119B,Carvanha,318,32,38,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D,32-38,Route 119,,
6589,Route 128,Carvanha,318,28,36,,,Uncommon,Fish,sprites/carvanha.png,M/D/Ni,28-36,Route 128,Route 128,Hoenn
6590,Route 129,Carvanha,318,28,36,,,Uncommon,Fish,sprites/carvanha.png,M/Ni,28-36,Route 129,Route 129,Hoenn
6591,Route 132,Carvanha,318,30,36,,,Uncommon,Fish,sprites/carvanha.png,M/D/Ni,30-36,Route 132,Route 132,Hoenn
6592,Route 133,Carvanha,318,30,34,,,Uncommon,Fish,sprites/carvanha.png,M/D/Ni,30-34,Route 133,Route 133,Hoenn
6593,Route 135,Carvanha,318,42,45,,,Uncommon,Fish,sprites/carvanha.png,M/D/Ni,42-45,Route 135,Route 135,Hoenn
6594,Route 21,Carvanha,318,40,42,Deep Sea Tooth,Required,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,40-42,Route 21,Route 21,Kanto
6595,Sinnoh Safari Area Zone 2,Carvanha,318,24,28,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
6596,Wastelands,Carvanha,318,25,31,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,25-31,Wastelands,Wastelands,
6597,Breezy Garden Underwater,Gorebyss,368,21,25,Deep Sea Scale,,Rare,Surf/Fish,sprites/gorebyss.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,
6598,Breezy Garden Underwater,Huntail,367,21,25,Deep Sea Tooth,,Rare,Surf/Fish,sprites/huntail.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,
6599,Buring Strait Underwater,Frillish,592,25,31,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,
6600,Eriyadu Town,Frillish,592,35,39,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,35-39,Eriyadu Town,Eriyadu Town,
6601,Guild Island,Frillish,592,42,50,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,42-50,Guild Island,Guild Island,
6602,Hoenn Safari Zone Area 2,Frillish,592,28,32,,Required,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
6603,Leev Town Entrance,Frillish,592,20,24,,Required,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,20-24,Leev Town Entrance,Leev Town Entrance,
6604,Medusas Cloud,Frillish,592,30,35,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,30-35,Medusas Cloud,Medusas Cloud,
6605,Mossdeep City,Frillish,592,28,36,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn
6606,Route 105,Frillish,592,20,20,TM14 - Blizzard,Required,Rare,Fish,sprites/frillish.png,M/D/Ni,20-20,Route 105,Route 105,Hoenn
6607,Route 108,Frillish,592,20,35,,Required,Rare,Fish,sprites/frillish.png,M/D,20-35,Route 108,Route 108,Hoenn
6608,Route 119A,Frillish,592,39,40,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,39-40,Route 119,,
6609,Route 126,Frillish,592,32,33,,Required,Rare,Fish,sprites/frillish.png,M/D/Ni,32-33,Route 126,Route 126,Hoenn
6610,Route 127,Frillish,592,28,36,,Required,Rare,Fish,sprites/frillish.png,M/D/Ni,28-36,Route 127,Route 127,Hoenn
6611,Route 130,Frillish,592,28,36,,Required,Rare,Fish,sprites/frillish.png,Ni,28-36,Route 130,Route 130,Hoenn
6612,Route 131,Frillish,592,31,33,,Required,Rare,Fish,sprites/frillish.png,M/D/Ni,31-33,Route 131,Route 131,Hoenn
6613,Route 131 B,Frillish,592,32,34,,Required,Rare,Fish,sprites/frillish.png,M/D/Ni,32-34,Route 131,Route 131,Hoenn
6614,Route 133,Frillish,592,30,34,,Required,Rare,Fish,sprites/frillish.png,M/D/Ni,30-34,Route 133,Route 133,Hoenn
6615,Route 204,Frillish,592,3,13,,Required,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,3-13,Route 204,Route 204,Sinnoh
6616,Safari Entrance,Frillish,592,34,38,,Required,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,34-38,Safari Entrance,Safari Entrance,
6617,Suzuka Cave B1F,Frillish,592,21,25,,,Rare,Surf/Fish,sprites/frillish.png,Ni,21-25,Suzuka Cave,,
6618,Treasure Beach,Frillish,592,34,38,,,Rare,Fish,sprites/frillish.png,M/D/Ni,34-38,Treasure Beach,Treasure Beach,Kanto
6619,Vulcan Cave B2F,Frillish,592,36,40,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,36-40,Vulcan Cave,,
6620,Vulcan Cove,Frillish,592,34,38,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,34-38,Vulcan Cove,Vulcan Cove,
6621,Buring Strait Underwater,Jellicent,593,25,31,,,Rare,Surf/Fish,sprites/jellicent.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,
6622,Burring Strait Under water,Dhelmise,781,25,31,,,Rare,Surf/Fish,sprites/dhelmise.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,
6623,Burring Strait Under water,Vaporeon,134,25,31,,,Rare,Surf/Fish,sprites/vaporeon.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,
6624,Cape Of Palpatoo,Qwilfish,211,35,39,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,
6625,Corsica Island,Qwilfish,211,15,19,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6626,Cryofrost Path,Qwilfish,211,25,31,Poison Barb,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,
6627,Green Path,Qwilfish,211,12,27,,,Uncommon,Fish,sprites/qwilfish.png,M/Ni,12-27,Green Path,Green Path,Kanto
6628,Iron Island,Qwilfish,211,32,36,Poison Barb,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
6629,Lake Cave,Qwilfish,211,18,22,,,Uncommon,Fish,sprites/qwilfish.png,M/D/Ni,18-22,Lake Cave,Lake Cave,
6630,Memorial Pillar,Qwilfish,211,10,14,,,Uncommon,Fish,sprites/qwilfish.png,M/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto
6631,Outcast Island,Qwilfish,211,15,35,,,Uncommon,Fish,sprites/qwilfish.png,M/D/Ni,15-35,Outcast Island,Outcast Island,Kanto
6632,Route 12,Qwilfish,211,32,34,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
6633,Route 13,Qwilfish,211,33,35,,Required,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,33-35,Route 13,Route 13,Kanto
6634,Route 220,Qwilfish,211,33,38,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,33-38,Route 220,Route 220,Sinnoh
6635,Route 32,Qwilfish,211,7,9,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,7-9,Route 32,Route 32,Johto
6636,Safari Johto Grass and Swamp Zone,Qwilfish,211,22,26,Poison Barb,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,22-26,Safari Johto Grass and Swamp Zone,Safari Johto Grass and Swamp Zone,Johto
6637,Trainer Tower,Qwilfish,211,12,42,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/Ni,12-42,Trainer Tower,Trainer Tower,Kanto
6638,Vulcan Cave B2F,Qwilfish,211,36,40,Poison Barb,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,36-40,Vulcan Cave,,
6639,Water Path,Qwilfish,211,40,44,,Required,Uncommon,Fish,sprites/qwilfish.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
6640,Cherrygrove City,Wailmer,320,10,14,,Required,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,10-14,Cherrygrove City,Cherrygrove City,Johto
6641,Cryofrost Path,Wailmer,320,25,31,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,
6642,Dewford Town,Wailmer,320,20,35,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn
6643,Ever Grande City,Wailmer,320,28,33,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,28-33,Ever Grande City,Ever Grande City,Hoenn
6644,High Tide Entrance Room,Wailmer,320,30,38,,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,30-38,High Tide Entrance Room,High Tide Entrance Room,
6645,Hoenn Safari Zone Area 5,Wailmer,320,28,32,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
6646,Kindle Road,Wailmer,320,30,34,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,30-34,Kindle Road,Kindle Road,Kanto
6647,Lilycove City,Wailmer,320,25,35,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn
6648,Mossdeep City,Wailmer,320,28,36,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn
6649,One Island,Wailmer,320,34,38,,,Uncommon,Fish,sprites/wailmer.png,D,34-38,One Island,One Island,Kanto
6650,Pacifidlog Town,Wailmer,320,5,35,,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,5-35,Pacifidlog Town,Pacifidlog Town,Hoenn
6651,Route 103,Wailmer,320,2,4,,,Uncommon,Fish,sprites/wailmer.png,D,2-4,Route 103,Route 103,Hoenn
6652,Route 105,Wailmer,320,20,25,TM57 - Hail,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,20-25,Route 105,Route 105,Hoenn
6653,Route 106,Wailmer,320,25,31,,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,25-31,Route 106,Route 106,Hoenn
6654,Route 107,Wailmer,320,20,35,,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,20-35,Route 107,Route 107,Hoenn
6655,Route 108,Wailmer,320,20,35,,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,20-35,Route 108,Route 108,Hoenn
6656,Route 109,Wailmer,320,32,35,,,Uncommon,Fish,sprites/wailmer.png,M/D/Ni,32-35,Route 109,Route 109,Hoenn
6657,Route 110,Wailmer,320,12,15,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,12-15,Route 110,Route 110,Hoenn
